"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"5516","cds.comp64748_c0_seq1|m.2649",1e-46,"Q96QK1","Vacuolar protein sorting-associated protein 35 (hVPS35) (Maternal-embryonic 3) (Vesicle protein sorting 35)",0.00140546859313773,0.000548352008605437,0.390156002974946,0.000534933144120717,0.000395473878726287,0.739295897202889,2.62737242697484,0.380608394049184
"5524","cds.comp68009_c0_seq1|m.2850",3e-50,"A7MB45","Acyl-CoA synthetase short-chain family member 3, mitochondrial (EC 6.2.1.1)",0.00148081465291841,0.00115222828273681,0.778104322823917,0.000449047729915749,0.000228250023897392,0.508297912874911,3.29767762815824,0.303243710501351
"5553","cds.comp74702_c0_seq1|m.3319",9e-06,"Q01082","Spectrin beta chain, non-erythrocytic 1 (Beta-II spectrin) (Fodrin beta chain) (Spectrin, non-erythroid beta chain 1)",0.00237356329194355,0.000686616613134998,0.289276723930447,0.00107904161406729,0.000326093456653612,0.30220656219592,2.19969578651999,0.454608317262834
"5563","cds.comp76958_c0_seq1|m.3484",3e-16,"Q6PFX9","Tankyrase-1 (TANK1) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 5) (ARTD5) (TRF1-interacting ankyrin-related ADP-ribose polymerase 1) (Tankyrase I)",0.00166540951176742,0.000509041837258449,0.305655656258518,0.000330817301594234,0.000101323374453832,0.306281968825531,5.03422736278206,0.198640213867371
"5581","cds.comp84467_c0_seq1|m.4010",1e-22,"P12080","Integrin alpha-PS2 (Position-specific antigen subunit alpha-2) (Protein inflated) [Cleaved into: Integrin alpha-PS2 heavy chain; Integrin alpha-PS2 light chain]",0.00118260757672923,0.00052196486620467,0.441367767698802,0.00287528805124947,0.000657231869709371,0.22857948768777,0.411300556900838,2.43131204959952
"5589","cds.comp86412_c0_seq1|m.4157",7e-27,"P34519","Putative tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP)",0.000248604237699674,8.99776627944745e-05,0.361931331609769,0.000837021416532529,0.000651924211279913,0.778862043913517,0.297010605450873,3.36688314035778
"5590","cds.comp86484_c0_seq1|m.4162",3e-47,"Q8WVQ1","Soluble calcium-activated nucleotidase 1 (SCAN-1) (EC 3.6.1.6) (Apyrase homolog) (Putative MAPK-activating protein PM09) (Putative NF-kappa-B-activating protein 107)",0.000333264042544122,0.000252682303780201,0.758204521109558,0.000133398519095129,3.48995440693515e-05,0.261618676924471,2.49825893724101,0.400278764179812
"5605","cds.comp89969_c0_seq1|m.4499",6e-32,"Q495T6","Membrane metallo-endopeptidase-like 1 (EC 3.4.24.11) (Membrane metallo-endopeptidase-like 2) (NEP2(m)) (Neprilysin II) (NEPII) (Neprilysin-2) (NEP2) (NL2) [Cleaved into: Membrane metallo-endopeptidase-like 1, soluble form (Neprilysin-2 secreted) (NEP2(s))]",0.00115545299840028,0.000864212753621686,0.747942802362523,0.000333458635715393,5.8499776390652e-05,0.175433382509792,3.46505645571723,0.288595586473067
"5636","cds.comp92163_c0_seq1|m.4857",2e-18,"Q9FHN8","Kinesin-like calmodulin-binding protein (Protein ZWICHEL)",0.000792242711737151,0.000684216507659815,0.863645064224741,0.000125585552752396,8.03999134350445e-05,0.640200338916059,6.30839053039114,0.158519038284397
"5637","cds.comp92163_c0_seq2|m.4858",7e-31,"P23678","Kinesin-like protein unc-104 (Uncoordinated protein 104)",0.000792242711737151,0.000684216507659815,0.863645064224741,0.000125585552752396,8.03999134350445e-05,0.640200338916059,6.30839053039114,0.158519038284397
"5641","cds.comp92527_c0_seq1|m.4925",7e-22,"Q91145","Collagen alpha-1(XII) chain (Fragment)",0.00244145049528849,0.000744562282495193,0.30496718402935,0.00507499205725748,0.00150534420221577,0.296620011466432,0.481074742136217,2.07867907502167
"5644","cds.comp93919_c1_seq1|m.5113",2e-60,"Q63448","Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)",0.000335119437286758,0.000222205072461949,0.663062322678138,0.000126147061813672,0.000103251456226377,0.818500682789473,2.65657743009308,0.37642418725396
"5655","cds.comp95880_c1_seq1|m.5386",6e-52,"Q149N8","E3 ubiquitin-protein ligase SHPRH (EC 3.6.4.-) (EC 6.3.2.-) (SNF2, histone-linker, PHD and RING finger domain-containing helicase)",0.00515713152918013,0.00289095634447125,0.56057448372484,0.0114269772689842,0.00249113505883355,0.218004726901412,0.451311961841205,2.21576223222697
"5657","cds.comp95925_c0_seq1|m.5393",5e-97,"Q5NDL3","EGF domain-specific O-linked N-acetylglucosamine transferase (EC 2.4.1.255) (Extracellular O-linked N-acetylglucosamine transferase)",0.000175719981622387,2.85364839513783e-05,0.162397489960486,6.34580583651596e-05,8.13369349119418e-06,0.128174320184682,2.76907277262146,0.361131715239577
"5669","cds.comp97726_c0_seq2|m.5624",3e-65,"Q9ERE7","LDLR chaperone MESD (Mesoderm development candidate 2) (Mesoderm development protein)",0.00297456834681351,0.00249635987730237,0.839234331252325,0.00144403424683491,0.0002517901100273,0.174365746919911,2.05990152472718,0.485460099910573
"5676","cds.comp98918_c0_seq1|m.5807",3e-71,"Q09221","Copine family protein 2",0.000744203334784563,0.000418111796166932,0.56182467428471,0.000355788086604658,0.00020663248677,0.580774046545307,2.09170391815705,0.478079135062804
"5681","cds.comp99342_c0_seq3|m.5879",2e-73,"Q08BI9","Calcium uniporter protein, mitochondrial",0.00102600499198113,0.000243703783527672,0.237526898438477,0.000409668405984817,2.71706719029444e-05,0.0663235717131465,2.50447673531152,0.399285002691636
